decade,A_count,B_count,tokens,A_per10k,B_per10k,A_minus_B_per10k
1970s,32,30,41583,7.695,7.214,0.481
1980s,219,40,69071,31.707,5.791,25.915
1990s,87,18,34461,25.246,5.223,20.023
2000s,152,25,65041,23.37,3.844,19.526
2010s,38,28,16537,22.979,16.932,6.047
2020s,817,433,352847,23.155,12.272,10.883
